"#Pupil-teacher ratio Primary school pupil-teacher ratio is the average number of pupils per teacher in primary school."
Year,"Anguilla","Antigua and Barbuda","Aruba","Bahamas","Bahrain","Barbados","Belize","Bermuda","Virgin Islands, British","Cabo Verde","Cayman Islands","Comoros","Cook Islands","Cuba","Curaçao","Dominica","Dominican Republic","Fiji","Grenada","Guinea-Bissau","Guyana","Haiti","Jamaica","Kiribati","Saint Kitts and Nevis","Maldives","Marshall Islands","Mauritius","Micronesia, Federated States of","Montserrat","Nauru","Niue","Palau","Papua New Guinea","Saint Lucia","Samoa","Sao Tome and Principe","Seychelles","Singapore","Sint Maarten","Solomon Islands","Saint Vincent and the Grenadines","Suriname","Timor-Leste","Tokelau","Tonga","Trinidad and Tobago","Turks and Caicos Islands","Tuvalu","Vanuatu"
2010,No Data,15.0656,16.82253,14.1453,No Data,13.00746,22.24335,7.35691,13.22727,23.64041,No Data,No Data,No Data,9.12865,No Data,16.01969,25.53138,No Data,16.05523,51.92515,24.61945,No Data,No Data,No Data,14.11964,11.70072,No Data,21.46053,No Data,No Data,No Data,No Data,No Data,No Data,18.53758,30.23604,No Data,12.54703,No Data,No Data,19.91627,16.27396,14.94652,30.19877,No Data,24.88626,No Data,No Data,No Data,21.66442
2011,No Data,14.51203,15.08609,18.20992,12.1159,13.08663,21.89921,8.94444,11.93156,23.25538,12.07576,27.74673,No Data,9.11033,No Data,15.92564,25.45855,30.75971,No Data,No Data,24.59172,No Data,23.39354,No Data,13.05664,12.27511,No Data,20.35924,No Data,No Data,No Data,No Data,No Data,No Data,17.64146,No Data,29.79713,13.25457,No Data,No Data,19.52728,No Data,14.31496,31.35481,No Data,24.12606,No Data,No Data,No Data,No Data
2012,No Data,13.84503,14.78869,20.98103,11.76839,No Data,21.56275,9.82751,No Data,22.97124,13.31023,No Data,No Data,9.05528,No Data,15.78295,23.6279,27.99728,No Data,No Data,23.1645,No Data,22.85664,No Data,15.0961,11.4094,No Data,20.93864,No Data,No Data,No Data,No Data,No Data,No Data,17.24099,No Data,28.65004,12.55556,No Data,11.27358,19.13812,15.748,13.98546,No Data,No Data,21.10539,No Data,No Data,No Data,No Data
2013,No Data,No Data,No Data,17.48197,11.85094,No Data,22.57321,7.19372,No Data,22.92555,13.0363,27.80796,No Data,9.06109,No Data,14.84121,23.49304,No Data,14.79771,No Data,No Data,No Data,21.67349,No Data,14.51688,11.19408,No Data,19.79263,No Data,No Data,No Data,No Data,No Data,No Data,16.66479,No Data,31.37579,13.13464,No Data,No Data,20.59775,15.29101,13.73758,No Data,No Data,25.74776,No Data,No Data,No Data,22.82076
2014,No Data,14.2465,No Data,18.1899,11.66884,12.71532,22.39466,6.72131,11.74552,22.60472,No Data,No Data,No Data,9.06511,No Data,14.25,20.56358,No Data,14.48004,No Data,No Data,No Data,22.08221,26.37134,13.798,12.02005,No Data,18.73281,No Data,No Data,39.45,No Data,No Data,No Data,14.21546,No Data,32.72581,13.31118,No Data,No Data,20.31899,15.68575,13.39388,No Data,No Data,21.85806,No Data,9.28772,No Data,No Data
2015,No Data,14.33428,No Data,21.04116,11.73164,13.40321,20.43642,10.4196,11.74126,21.94779,No Data,No Data,No Data,8.89917,No Data,14.00558,18.29098,No Data,16.99747,No Data,No Data,No Data,21.97603,No Data,15.09945,10.34037,No Data,18.82093,19.7106,No Data,No Data,No Data,No Data,No Data,15.4614,No Data,38.77644,13.72171,No Data,No Data,25.73093,14.89632,13.33105,No Data,No Data,21.63312,No Data,No Data,12.71795,26.56507
2016,No Data,No Data,No Data,19.02855,12.05837,13.349,20.50666,No Data,10.53822,21.4778,No Data,No Data,No Data,8.74431,No Data,13.07679,18.52102,No Data,15.45199,No Data,No Data,No Data,22.64723,25.73171,13.87277,10.29657,No Data,17.79444,No Data,No Data,40.17778,No Data,No Data,35.52165,15.12879,No Data,32.15018,13.98602,15.0593,No Data,25.15321,14.51432,13.35066,No Data,No Data,No Data,No Data,No Data,17.19481,No Data
2017,No Data,12.05576,No Data,No Data,12.15924,14.09682,19.58631,No Data,11.61672,21.08156,No Data,18.90138,No Data,8.82731,No Data,No Data,18.91694,No Data,16.18269,No Data,No Data,No Data,22.10634,25.48855,No Data,10.16278,No Data,17.93769,No Data,No Data,No Data,No Data,No Data,No Data,15.2315,No Data,31.15842,14.03261,14.69428,No Data,25.77788,14.39337,12.92371,27.65483,No Data,No Data,No Data,No Data,No Data,No Data
2018,No Data,12.40564,No Data,19.44891,11.92315,13.9917,19.78332,No Data,No Data,21.07361,15.74725,28.05781,No Data,9.16029,No Data,No Data,18.92322,No Data,16.35068,No Data,No Data,No Data,24.79434,No Data,No Data,No Data,No Data,16.19841,No Data,No Data,No Data,No Data,No Data,No Data,14.73909,No Data,No Data,14.48826,No Data,No Data,25.41046,14.39258,13.39335,26.94886,No Data,No Data,No Data,17.69231,15.57647,No Data
2019,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data
