"#Trained teachers in preprimary education Trained teachers in preprimary education are the percentage of preprimary school teachers who have received the minimum organized teacher training (pre-service or in-service) required for teaching in a given country."
Year,"Anguilla","Antigua and Barbuda","Aruba","Bahamas","Bahrain","Barbados","Belize","Bermuda","Virgin Islands, British","Cabo Verde","Cayman Islands","Comoros","Cook Islands","Cuba","Curaçao","Dominica","Dominican Republic","Fiji","Grenada","Guinea-Bissau","Guyana","Haiti","Jamaica","Kiribati","Saint Kitts and Nevis","Maldives","Marshall Islands","Mauritius","Micronesia, Federated States of","Montserrat","Nauru","Niue","Palau","Papua New Guinea","Saint Lucia","Samoa","Sao Tome and Principe","Seychelles","Singapore","Sint Maarten","Solomon Islands","Saint Vincent and the Grenadines","Suriname","Timor-Leste","Tokelau","Tonga","Trinidad and Tobago","Turks and Caicos Islands","Tuvalu","Vanuatu"
2008,No Data,11.9617204666138,100,No Data,47.0461082458496,48.870059967041,No Data,No Data,No Data,25.9727592468262,No Data,No Data,No Data,No Data,No Data,No Data,80.0507125854492,No Data,46.2745094299316,No Data,55.4760589599609,No Data,No Data,No Data,No Data,No Data,No Data,96.4398727416992,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,100,No Data,No Data,No Data,No Data,No Data,No Data,No Data
2009,No Data,No Data,100,No Data,48.2131309509277,50.5714302062988,No Data,No Data,No Data,26.711669921875,No Data,No Data,No Data,No Data,No Data,No Data,95.8725204467773,No Data,38.3285293579102,No Data,59.4730911254883,No Data,No Data,No Data,No Data,38.396110534668,No Data,97.6038284301758,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data
2010,No Data,No Data,100,No Data,49.3166999816895,53.4482803344727,No Data,No Data,No Data,26.5324802398682,No Data,No Data,No Data,No Data,No Data,No Data,95.5463485717773,No Data,45.1219482421875,25.471700668335,60.8768005371094,No Data,No Data,No Data,No Data,39.5787086486816,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,89.4923248291016,No Data,36.655948638916,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,44.2536315917969
2011,No Data,58.0419616699219,98.6111068725586,87.9310302734375,45.5754814147949,47.6047897338867,14.3920602798462,100,No Data,32.1684608459473,No Data,No Data,No Data,No Data,No Data,No Data,95.6485366821289,No Data,No Data,No Data,62.9374618530273,No Data,No Data,No Data,No Data,55.8917198181152,No Data,98.7386703491211,No Data,No Data,No Data,No Data,No Data,No Data,90.6868438720703,No Data,35.582820892334,73.7142868041992,No Data,No Data,59.9385185241699,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,42.7631568908691
2012,No Data,70.9677429199219,100,93.1506805419922,No Data,No Data,20.1856098175049,100,No Data,45.6424102783203,74.6031723022461,No Data,No Data,No Data,No Data,No Data,85.4397430419922,No Data,No Data,No Data,65.1856002807617,No Data,No Data,No Data,No Data,76.4634094238281,No Data,99.9208908081055,No Data,No Data,No Data,No Data,No Data,No Data,60,No Data,35.7954483032227,58.1395301818848,No Data,No Data,40.8278503417969,No Data,No Data,No Data,No Data,100,No Data,No Data,No Data,45.5069122314453
2013,No Data,No Data,No Data,71.084342956543,No Data,No Data,21.3457107543945,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,75.3088684082031,No Data,40.3703689575195,No Data,No Data,No Data,94.7506561279297,No Data,No Data,82.2596588134766,No Data,99.9561233520508,No Data,No Data,No Data,No Data,No Data,No Data,92.298713684082,No Data,27.0341205596924,60.5128211975098,No Data,No Data,51.3864784240723,14.1089096069336,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data
2014,No Data,No Data,No Data,71.4285736083984,No Data,58.7392616271973,29.820629119873,100,No Data,48.5211791992188,No Data,No Data,No Data,No Data,No Data,No Data,75.1733093261719,No Data,51.5050201416016,No Data,No Data,No Data,94.5638427734375,No Data,No Data,73.250732421875,No Data,100,No Data,No Data,No Data,No Data,No Data,No Data,92.7669372558594,100,19.3995399475098,66.1202163696289,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,74.5762710571289,51.4029197692871
2015,No Data,64.7222213745117,No Data,83.0985870361328,No Data,58.7719306945801,39.6861000061035,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,20,81.521369934082,No Data,35.2941207885742,No Data,No Data,No Data,74.6612014770508,No Data,No Data,79.9401168823242,No Data,100,No Data,No Data,No Data,No Data,No Data,No Data,93.7859573364258,100,28.5256404876709,81.1764678955078,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,45.9704895019531
2016,No Data,No Data,No Data,75.7763977050781,No Data,63.0372505187988,45.146728515625,100,No Data,30.3975105285645,No Data,No Data,No Data,No Data,No Data,18.9189205169678,81.5359573364258,No Data,40.0662307739258,No Data,No Data,No Data,93.7694702148438,No Data,No Data,85.8736114501953,No Data,100,No Data,No Data,100,No Data,No Data,No Data,No Data,100,No Data,85.9459533691406,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,87.878791809082,No Data
2017,No Data,No Data,No Data,82.7751235961914,100,73.5735702514648,No Data,No Data,No Data,29.4941596984863,No Data,No Data,No Data,No Data,No Data,No Data,83.7173919677734,No Data,37.4581909179688,No Data,No Data,No Data,94.221809387207,No Data,No Data,87.6608581542969,No Data,100,No Data,No Data,No Data,No Data,No Data,No Data,91.7327270507813,100,No Data,85.638298034668,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,83.1483383178711
2018,No Data,78.461540222168,No Data,63.218391418457,100,73.456787109375,46.8181800842285,No Data,No Data,29.616720199585,No Data,No Data,No Data,No Data,No Data,No Data,90.0280075073242,No Data,38.461540222168,No Data,No Data,No Data,67.7010192871094,No Data,No Data,88.686408996582,No Data,100,28.5714282989502,No Data,No Data,No Data,No Data,No Data,92.2722015380859,100,No Data,86.3095169067383,No Data,No Data,No Data,No Data,100,No Data,No Data,No Data,No Data,No Data,91.25,65.3418121337891
2019,No Data,No Data,No Data,78.2383422851563,100,72.8915710449219,51.8691596984863,No Data,35.2941207885742,30.0890998840332,No Data,No Data,No Data,No Data,No Data,43.4426193237305,89.9825134277344,No Data,No Data,No Data,No Data,No Data,100,No Data,No Data,66.0643692016602,No Data,100,27.9569892883301,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,86.1445770263672,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,75.7677688598633,No Data,100,60.4430389404297
2020,No Data,No Data,No Data,No Data,100,71.9546737670898,58.1280784606934,No Data,49.4505500793457,No Data,100,No Data,No Data,No Data,No Data,27.894739151001,90.0908203125,93.6186828613281,No Data,No Data,No Data,No Data,87.2955627441406,93.5933074951172,No Data,No Data,No Data,No Data,27.10280418396,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,78.5714263916016,No Data,No Data,No Data,No Data,99.4791717529297,No Data,No Data,52.7173881530762,75.2683563232422,84,96.2963027954102,No Data
2021,No Data,No Data,No Data,No Data,No Data,72.0720672607422,67.6392593383789,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,100,95.0226211547852,No Data,No Data,No Data,No Data,100,No Data,No Data,No Data,No Data,100,27.8260860443115,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,68.2926788330078,No Data,No Data,No Data,No Data,99.5749206542969,No Data,No Data,No Data,No Data,77.0833282470703,100,No Data
